internet_usage,sex,age,education
0,Male,64,Elementary
0,Male,72,Elementary
0,Female,62,Elementary
0,Female,66,Elementary
0,Male,60,Elementary
1,Male,31,High School
0,Male,53,Elementary
0,Male,82,Elementary
0,Female,34,Elementary
1,Female,44,PhD
0,Male,74,Elementary
0,Female,77,Elementary
1,Male,51,PhD
1,Male,38,High School
0,Female,80,Elementary
1,Female,33,Higher Level
1,Male,21,Higher Level
0,Female,54,Elementary
1,Male,27,Elementary
0,Female,64,No studies
0,Male,92,No studies
1,Male,43,Elementary
1,Female,18,High School
0,Female,54,Elementary
1,Male,31,High School
0,Male,52,Elementary
